아파트,시,구,동,지번,건축년도,거래일,전용면적,층,거래금액
파르크한남,서울특별시,용산구,한남동,410,2020.0,2021-12-13,268.95,2,1200000
파르크한남,서울특별시,용산구,한남동,410,2020.0,2022-04-30,268.67,5,1350000
PH129,서울특별시,강남구,청담동,129,2020.0,2022-04-28,273.96,16,1450000
아크로서울포레스트,서울특별시,성동구,성수동1가,685-700,2020.0,2022-09-30,264.546,47,1300000
